x,lax_u1,lax_u2,lax_u3,box_u1,box_u2,box_u3,exact_u1,exact_u2,exact_u3
0.4,-1.213551832400033,1.391321168722541,-0.6041491820863465,-1.299743295013468,1.434416900029258,-0.6484302729870737,-1.299743295194053,1.434416900119551,-0.6484300740929529
0.4025,-1.213479951139693,1.385005021673843,-0.6011193785910254,-1.299349597707208,1.427939844957601,-0.645245459745597,-1.299349748365222,1.427939920286607,-0.645245324411442
0.405,-1.213333563601253,1.378603614432095,-0.5979910032811784,-1.298875751422297,1.421374708342618,-0.6419591606564231,-1.298876051523428,1.421374858393183,-0.6419590882485242
0.4075,-1.213112634198487,1.372117319558201,-0.5947642277326814,-1.298321785387992,1.414721895152954,-0.6385715784338838,-1.298322233888522,1.414722119403219,-0.6385715683147264
0.41,-1.21281713190716,1.365546514831281,-0.5914392295718854,-1.297687733775607,1.407981815765504,-0.6350829220398798,-1.297688329622588,1.407982113688995,-0.6350829735682326
0.4125,-1.212447030269675,1.358891583226735,-0.5880161924659635,-1.296973635696471,1.401154885940133,-0.6314934066710038,-1.296974377827825,1.40115525700581,-0.6314935192020006
0.415,-1.212002307399439,1.352152912893991,-0.5844953061128997,-1.296179535199486,1.394241526794015,-0.6278032537452697,-1.296180422544141,1.394241970466342,-0.6278034266304841
0.4175,-1.211482945984959,1.34533089713393,-0.580876766231099,-1.295305481268421,1.387242164775661,-0.6240126908884477,-1.295306512746442,1.387242680514671,-0.6240129234759739
0.42,-1.210888933293649,1.338425934375995,-0.5771607745486317,-1.294351527818888,1.380157231638615,-0.6201219519200302,-1.294352702341597,1.380157818899969,-0.6201222435545596
0.4225,-1.210220261175365,1.331438428154992,-0.5733475387921049,-1.293317733695008,1.372987164414814,-0.6161312768387992,-1.293319050165124,1.372987822649872,-0.6161316268617069
0.425,-1.209476926065651,1.324368787087569,-0.5694372726751724,-1.292204162665789,1.365732405387638,-0.6120409118080303,-1.292205619977563,1.365733134043525,-0.6120413195574487
0.4275,-1.208658928988718,1.317217424848387,-0.5654301958866644,-1.291010883421194,1.358393402064626,-0.6078511091403029,-1.291012480460529,1.358394200584293,-0.6078515739512079
0.43,-1.207766275560123,1.309984760145978,-0.5613265340783656,-1.289737969567894,1.350970607149863,-0.6035621272819394,-1.289739705212488,1.350971474972161,-0.6035626484862281
0.4325,-1.206798975989187,1.302671216698295,-0.5571265188524095,-1.288385499624749,1.343464478516075,-0.5991742307970687,-1.288387372744215,1.343465415075808,-0.5991748077236354
0.435,-1.205757045081117,1.295277223207954,-0.5528303877483227,-1.286953557017933,1.335875479176362,-0.5946876903512878,-1.286955566473941,1.335876483904366,-0.5946883223261173
0.4375,-1.204640502238852,1.287803213337169,-0.5484383842296897,-1.285442230075819,1.328204077255653,-0.5901027826949912,-1.285444374722228,1.328205149578857,-0.5901034690412246
0.44,-1.203449371464623,1.280249625682381,-0.5439507576704665,-1.283851612023508,1.320450745961823,-0.5854197906462798,-1.283853890706498,1.320451885303318,-0.5854205306843052
0.4425,-1.202183681361241,1.272616903748581,-0.5393677633409164,-1.282181800977086,1.312615963556504,-0.5806390030735209,-1.282184212535297,1.312617169335609,-0.5806397961210562
0.445,-1.200843465133087,1.26490549592334,-0.5346896623931972,-1.280432899937592,1.304700213325592,-0.5757607148775408,-1.28043544320224,1.304701484957917,-0.5757615602497035
0.4475,-1.199428760586828,1.257115855450525,-0.5299167218465723,-1.278605016784618,1.29670398354942,-0.5707852269734139,-1.278607690579658,1.29670532044694,-0.5707861239828151
0.45,-1.197939610131854,1.249248440403727,-0.525049214572273,-1.276698264269692,1.288627767472646,-0.565712846271914,-1.276701067411937,1.288629169043768,-0.5657137942287375
0.4525,-1.196376060780418,1.241303713659384,-0.5200874192779898,-1.274712760009327,1.280472063273839,-0.5605438856605848,-1.274715691308583,1.280473528923467,-0.56054488387266
0.455,-1.194738164147511,1.233282142869617,-0.5150316204920112,-1.27264862647773,1.272237374034726,-0.5552786639844256,-1.272651684736941,1.272238903164332,-0.5552797117573232
0.4575,-1.193025976450432,1.225184200434756,-0.5098821085469999,-1.270505990999283,1.263924207709181,-0.549917506026245,-1.27050917501466,1.26392579971687,-0.5499186026633428
0.46,-1.191239558508095,1.217010363475591,-0.5046391795634132,-1.268284985740676,1.255533077091881,-0.5444607424866035,-1.268288294301832,1.255534731372459,-0.5444618872891818
0.4625,-1.189378975740035,1.208761113805318,-0.4993031354325644,-1.265985747702748,1.247064499786675,-0.5389087099634299,-1.265989179592837,1.24706621573172,-0.5389099022307496
0.465,-1.187444298165145,1.200436937901207,-0.4938742837993307,-1.263608418712035,1.238518998174652,-0.5332617509312492,-1.263611972707907,1.238520775172588,-0.5332629899606329
0.4675,-1.185435600400111,1.192038326875969,-0.4883529380445046,-1.261153145412047,1.229897099381937,-0.5275202137200736,-1.261156820284356,1.229898936818091,-0.527521498806982
0.47,-1.183352961657587,1.183565776448848,-0.4827394172667906,-1.258620079254183,1.221199335247146,-0.5216844524938881,-1.258623873767547,1.221201232503828,-0.5216857829320176
0.4725,-1.181196465744054,1.175019786916421,-0.4770340462644524,-1.256009376488431,1.21242624228861,-0.515754827228835,-1.25601328940156,1.212428198745174,-0.5157562023101805
0.475,-1.178966201057432,1.166400863123125,-0.4712371555166018,-1.253321198153692,1.203578361671255,-0.509731703690983,-1.253325228219533,1.203580376704176,-0.5097331227059355
0.4775,-1.176662260584371,1.157709514431487,-0.465349081164147,-1.25055571006787,1.194656239173237,-0.5036154534137807,-1.250559856033738,1.19465831215617,-0.5036169156512048
0.48,-1.174284741897289,1.148946254692094,-0.4593701649903769,-1.247713082817637,1.185660425152268,-0.4974064536751353,-1.247717343425361,1.18566255545613,-0.497407958422448
0.4825,-1.171833747151096,1.140111602213263,-0.4533007544012142,-1.244793491747902,1.176591474511666,-0.4911050874741371,-1.24479786573397,1.1765936615047,-0.4911066340173946
0.485,-1.169309383079668,1.131206079730462,-0.4471412024051021,-1.241797116951017,1.167449946666136,-0.4847117435074387,-1.241801603046693,1.167452189713974,-0.4847133311314172
0.4875,-1.166711760991999,1.12223021437543,-0.4408918675925639,-1.238724143255638,1.158236405507249,-0.4782268161452702,-1.238728740187137,1.158238703972999,-0.4782284441335494
0.49,-1.164040996768105,1.113184537645047,-0.4345531141153989,-1.235574760215362,1.148951419368675,-0.4716507054071303,-1.235579466703951,1.14895377261297,-0.471652373042171
0.4925,-1.16129721085461,1.104069585369915,-0.4281253116655516,-1.232349162096991,1.139595560991106,-0.4649838169370883,-1.232353976859161,1.139597968372191,-0.4649855235003205
0.495,-1.158480528260081,1.094885897682691,-0.4216088354536224,-1.229047547868586,1.130169407486944,-0.4582265619787794,-1.229052469616174,1.130171868360738,-0.4582283067506824
0.4975,-1.155591078550048,1.08563401898613,-0.4150040661870523,-1.225670121187165,1.120673540304689,-0.4513793573500281,-1.225675148627503,1.120676054024857,-0.4513811396102181
0.5,-1.152628995841769,1.076314497920885,-0.408311390047951,-1.222217090386175,1.111108545193088,-0.4444426254171512,-1.222222222222223,1.111111111111111,-0.4444444444444444
0.5025000000000001,-1.149594418798684,1.066927887333026,-0.4015311986706034,-1.218688668462587,1.101475012164977,-0.4374167940688748,-1.218693903393095,1.101477629630231,-0.4374186491413964
0.505,-1.146487490624613,1.057474744241316,-0.3946638891186214,-1.215085073063838,1.091773535460929,-0.430302296689981,-1.215090409783444,1.091776203820732,-0.4303041870852249
0.5075000000000001,-1.143308359057642,1.047955629804211,-0.3877098638617755,-1.211406526474303,1.082004713512542,-0.423099572134526,-1.211411963673731,1.082007432112255,-0.4231014971294572
0.51,-1.140057176363755,1.038371109286615,-0.3806695307524767,-1.207653255601697,1.072169148905586,-0.4158090646988277,-1.207658791967841,1.072171917088658,-0.4158110235699413
0.5125,-1.136734099330158,1.028721752026372,-0.3735433030019382,-1.203825491962963,1.062267448342775,-0.408431224094001,-1.203831126179075,1.06227026545083,-0.4084332161174279
0.515,-1.133339289258342,1.019008131400513,-0.3663315991559927,-1.199923471670098,1.052300222606391,-0.4009665054182644,-1.199929202415901,1.052303087979293,-0.4009685298698293
0.5175,-1.12987291195684,1.009230824791244,-0.3590348430705904,-1.195947435415499,1.042268086520573,-0.3934153691288305,-1.195953261367348,1.042270999496497,-0.3934174252841584
0.52,-1.126335137733731,0.9993904135516879,-0.3516534638869575,-1.191897628457192,1.032171658913418,-0.3857782810135358,-1.191903548288194,1.03217461882892,-0.3857803681481132
0.5225,-1.122726141388831,0.9894874829713843,-0.3441878960064348,-1.187774300603643,1.02201156257879,-0.3780557121620864,-1.187780312983815,1.022014568768876,-0.3780578295513519
0.525,-1.119046102205631,0.9795226222415347,-0.3366385790649843,-1.183577706198383,1.011788424237911,-0.370248138937008,-1.18358380979478,1.011791476036109,-0.3702502858564343
0.5275,-1.115295203942933,0.969496424420014,-0.3290059579073741,-1.179308104104311,1.001502874500703,-0.3623560429442574,-1.179314297581186,1.00150597123914,-0.362358218669428
0.53,-1.111473634826217,0.9594094863961339,-0.3212904825610394,-1.174965757687714,0.9911555478268825,-0.3543799110035161,-1.174972039706648,0.9911586888363497,-0.3543821148102125
0.5325,-1.107581587538721,0.9492624088551739,-0.31349260820962,-1.170550934802047,0.9807470824868371,-0.34632023511817,-1.170557304022089,0.9807502670968579,-0.3463224662824491
0.535,-1.103619259212248,0.9390557962426688,-0.3056127951661793,-1.166063907771388,0.9702781205222385,-0.3381775124449434,-1.166070362849202,0.9702813480611455,-0.3381797702432181
0.5375,-1.099586851417689,0.9287902567284699,-0.2976515088461034,-1.161504953373658,0.9597493077064544,-0.3299522452632503,-1.161511492963653,0.9597525775014517,-0.3299545289723691
0.54,-1.095484570155261,0.9184664021705649,-0.2896092197396847,-1.156874352823511,0.94916129350469,-0.3216449409441902,-1.156880975578005,0.949164604881937,-0.3216472498415314
0.5425,-1.091312625844481,0.9080848480786755,-0.2814864033843867,-1.152172391755056,0.9385147310339632,-0.3132561119192837,-1.152179096324392,0.9385180833186313,-0.3132584452828055
0.545,-1.087071233313847,0.8976462135776199,-0.2732835403367998,-1.147399360204165,0.9278102770227785,-0.3047862756488223,-1.14740614523687,0.9278136695391312,-0.3047886327571748
0.5475,-1.082760611790254,0.8871511213704565,-0.2650011161442781,-1.142555552590622,0.9170485917706406,-0.2962359545899824,-1.142562416733539,0.9170520238420987,-0.2962383347225755
0.55,-1.078380984888117,0.8766001977013964,-0.2566396213162742,-1.137641267699961,0.9062303391073184,-0.2876056761645839,-1.1376482095984,0.9062338100565381,-0.2876080786016605
0.5525,-1.073932580598235,0.8659940723185023,-0.2481995512953552,-1.132656808665024,0.8953561863518971,-0.2788959727265561,-1.132663826962887,0.8953596955008284,-0.278898396749282
0.555,-1.069415631276364,0.8553333784361592,-0.2396814064279222,-1.127602482947271,0.8844268042716127,-0.2701073815291039,-1.12760957628721,0.8844303509415821,-0.2701098264196424
0.5575,-1.064830373631525,0.8446187526973378,-0.2310856919346128,-1.122478602317805,0.8734428670404779,-0.2612404446915675,-1.12248576934135,0.8734464505522502,-0.2612429097331571
0.5600000000000001,-1.060177048714028,0.8338508351356334,-0.2224129178804125,-1.117285482838147,0.8624050521976931,-0.252295709165977,-1.117292722185851,0.8624086718715448,-0.252298193643018
0.5625,-1.05545590190323,0.8230302691371019,-0.2136635991444498,-1.112023444840749,0.8513140406058614,-0.2432737267033202,-1.112030755152337,0.8513176957616552,-0.2432762299014416
0.5650000000000001,-1.050667182895007,0.8121577014018737,-0.2048382553895073,-1.106692812909209,0.8401705164089746,-0.2341750538194945,-1.10670019282371,0.8401742063662254,-0.23417757502565
0.5675,-1.045811145688971,0.8012337819055751,-0.1959374110312175,-1.101293915858295,0.8289751669902372,-0.2250002517610104,-1.101301364014164,0.8289788910681719,-0.2250027902635371
0.5700000000000001,-1.040888048575391,0.7902591638605265,-0.1869615952069781,-1.0958270867136,0.8177286829296313,-0.2157498864703306,-1.095834601748896,0.8177324404472793,-0.2157524415590406
0.5725,-1.035898154121864,0.7792345036767533,-0.1779113417445581,-1.090292662691051,0.8064317579613464,-0.2064245285509867,-1.090300243243553,0.8064355482375973,-0.2064270995172444
0.5750000000000001,-1.0308417291597,0.7681604609227829,-0.1687871891304242,-1.084690985176088,0.7950850889309767,-0.1970247532323837,-1.084698629883423,0.7950889112846441,-0.1970273393691724
0.5775,-1.025719044770041,0.757037698286253,-0.1595896804777644,-1.079022399702596,0.7836893757525306,-0.1875511403342901,-1.079030107202425,0.7836932295024451,-0.1875537409363045
0.58,-1.020530376269709,0.7458668815343152,-0.150319363494232,-1.073287255931634,0.7722453213652781,-0.178004274231109,-1.073295024861724,0.7722492058303231,-0.1780068885948189
0.5825,-1.015276003196787,0.7346486794738506,-0.1409767904493957,-1.067485907629792,0.7607536316903531,-0.1683847438157943,-1.067493736628223,0.7607575461895681,-0.1683873712395348
0.585,-1.009956209295932,0.7233837639114926,-0.1315625181419096,-1.061618712647458,0.7492150155872555,-0.1586931424635633,-1.061626600352703,0.7492189594398779,-0.1586957822475981
0.5875,-1.004571282503409,0.7120728096134537,-0.1220771078663948,-1.055686032896658,0.7376301848100785,-0.1489300679952563,-1.055693977947757,0.7376341573356279,-0.1489327194418701
0.59,-0.9991215149318764,0.7007164942651806,-0.1125211253800446,-1.049688234328805,0.7259998539636446,-0.1390961226404996,-1.049696235365496,0.7260038544819902,-0.1390987850540473
0.5925,-0.9936072028548875,0.6893154984308049,-0.1028951408689472,-1.043625686912067,0.7143247404593948,-0.1291919130005122,-1.043633742574926,0.7143287682908241,-0.1291945856875278
0.595,-0.9880286466911408,0.6778705055124318,-0.09319972891413109,-1.037498764608606,0.7026055644711643,-0.1192180500107365,-1.037506873539159,0.7026096189364409,-0.1192207322799848
0.5975,-0.9823861509884505,0.6663822017092302,-0.08343546845733768,-1.031307845351441,0.6908430488907256,-0.10917514890311,-1.03131600619234,0.6908471293111751,-0.1091778400656713
0.6,-0.9766800244074703,0.6548512759763646,-0.0736029427665166,-1.0250533110212,0.6790379192832293,-0.09906382916814896,-1.025061522416328,0.6790420249807931,-0.09906652853748865
0.6025,-0.9709105797051356,0.6432784199837339,-0.06370273940105517,-1.018735547422519,0.6671909038424254,-0.08888471451670973,-1.018743808017133,0.6671950341397327,-0.08888742140876363
0.605,-0.9650781337178631,0.6316643280745551,-0.05373545017673159,-1.012354944260265,0.655302733345756,-0.07863843284153346,-1.012363252701157,0.6553068875662019,-0.07864114657476509
0.6075,-0.959183007344468,0.6200096972237598,-0.04370167113040896,-1.005911895115492,0.6433741411092718,-0.06832561617850291,-1.005920250051099,0.6433783185770752,-0.06832833607399302
0.61,-0.953225525528842,0.6083152269962423,-0.03360200248445661,-0.9994067974211645,0.6314058629424035,-0.05794690066766775,-0.9994151975017043,0.6314100629826734,-0.05794962604917711
0.6125,-0.9472060172423519,0.5965816195049248,-0.02343704861091594,-0.9928400524376533,0.6193986371025755,-0.0475029265139903,-0.9928484963152656,0.6194028590413817,-0.04750565670803669
0.615,-0.9411248154659974,0.5848095793686754,-0.0132074179953984,-0.9862120652279602,0.6073532042496568,-0.03699433794786039,-0.986220551556833,0.6073574474140931,-0.03699707228380267
0.6175,-0.9349822571722954,0.5729998136700529,-0.00291372320073105,-0.9795232446327541,0.5952703074002823,-0.02642178318537208,-0.9795317720692741,0.5952745711185423,-0.02642452099545356
0.62,-0.9287786833069211,0.5611530319129083,0.007443419169659182,-0.9727740032451249,0.5831506918820102,-0.01578591438831034,-0.9727825704480098,0.5831549754834526,-0.01578865500775944
0.6225000000000001,-0.9225144387700834,0.5492699459798188,0.01786338850861088,-0.9659647573851819,0.5709951052873681,-0.005087387623941841,-0.9659733630155749,0.5709994081025646,-0.005090130391035452
0.625,-0.9161898723976502,0.5373512700893787,0.02834556024235052,-0.959095927074309,0.5588042974277081,0.005673137175451981,-0.9591045697959766,0.5588086187885419,0.005670392919332023
0.6275000000000001,-0.9098053369420211,0.5253977207533354,0.0388893058678606,-0.9521679360093146,0.546579020286982,0.01649499625329734,-0.9521766144887294,0.5465833595266893,0.016492251163574
0.63,-0.9033611890527427,0.5134100167335814,0.04949399299049664,-0.9451812115362659,0.5343200279753431,0.02737752206966293,-0.9451899244427422,0.5343243844285812,0.0273747767984982
0.6325000000000001,-0.8968577892568779,0.5013888789990008,0.06015898536185171,-0.9381361846241321,0.5220280766826279,0.03832004334243155,-0.9381449306299749,0.5220324496855493,0.03831729853866672
0.635,-0.890295501939119,0.4893350306821734,0.07088364291785948,-0.9310332898382003,0.5097039246317141,0.04932188508871987,-0.931042067618836,0.5097083135220318,0.0493191413977879
0.6375000000000001,-0.883674695321657,0.4772491970359409,0.08166732181714259,-0.923872965313274,0.4973483320317493,0.06038236866649771,-0.9238817735473518,0.4973527361487883,0.0603796267303737
0.64,-0.8769957414437961,0.4651321053898351,0.09250937447959634,-0.9166556527266483,0.4849620610312612,0.07150081181647186,-0.9166644900962135,0.4849664797160438,0.07149807227359278
0.6425,-0.8702590161413295,0.4529844851063741,0.1034091496252113,-0.909381797270864,0.4725458756711414,0.08267652870415226,-0.9093906624614496,0.4725503082664342,0.0826737921893452
0.645,-0.8634648990256563,0.4408070675372209,0.1143659923131273,-0.902051847626234,0.4601005418375097,0.09390882996215896,-0.9020607393270139,0.4601049876878996,0.09390609710659134
0.6475,-0.8566137734626696,0.4286005859792263,0.1253792439809197,-0.8946662559331822,0.4476268272144825,0.1051970227327625,-0.8946751728370916,0.4476312856664373,0.105194294163851
0.65,-0.8497060265513856,0.41636577563033,0.1364482424841163,-0.8872254777643712,0.4351255012368228,0.116540410710595,-0.8872344185682057,0.4351299716387401,0.1165376870519526
0.6525,-0.8427420491023387,0.4041033735453488,0.1475723221359385,-0.8797299720965348,0.4225973350424468,0.1279382941856317,-0.8797389355011417,0.4226018167447503,0.1279355760570011
0.655,-0.8357222356157334,0.3918141185916403,0.1587508137472699,-0.8721802012822601,0.4100431014249036,0.1393899700863257,-0.8721891859925957,0.4100475937800713,0.1393872581035088
0.6575,-0.8286469842593549,0.379498751404649,0.1699830446668441,-0.8645766310213765,0.3974635747856598,0.1508947320229906,-0.8645856357466776,0.3974680771483103,0.1508920267977813
0.66,-0.8215166968462391,0.3671580143433358,0.1812683388216541,-0.8569197303323014,0.3848595310863669,0.1624518703313693,-0.8569287537861843,0.3848640428133084,0.1624491724715012
0.6625,-0.8143317788121113,0.3547926514454996,0.1926060167575769,-0.8492099715230509,0.3722317478009694,0.1740606721164173,-0.8492190124236652,0.3722362682512765,0.1740579822254783
0.665,-0.8070926391925768,0.3424034083829763,0.2039953956802162,-0.8414478301621675,0.3595810038677717,0.185720421296256,-0.8414568872322746,0.3595855324028253,0.1857177399736405
0.6675,-0.7997996906000908,0.3299910324167504,0.2154357894959543,-0.8336337850493172,0.3469080796413636,0.1974303986463772,-0.83364285701647,0.34691261562494,0.1974277264872188
0.67,-0.7924533492006786,0.3175562723519397,0.2269265088532133,-0.8257683181858251,0.334213756844513,0.2091898818439781,-0.8257774037824362,0.3342182996428186,0.2091872194390803
0.6725,-0.7850540346904384,0.3050998784926967,0.2384668611839295,-0.8178519147448767,0.3214988185199158,0.2209981455125251,-0.8178610127083766,0.3215033675016657,0.2209954934483039
0.675,-0.7776021702717972,0.292622602596996,0.2500561507452231,-0.8098850630416463,0.3087640489819205,0.2328544612665134,-0.8098941721145856,0.3087686035183901,0.232851820124934
0.6775,-0.7700981826295525,0.2801251978313375,0.2616936786612808,-0.8018682545031309,0.2960102337681267,0.2447580977563671,-0.8018773734333071,0.2960147932332148,0.244755468114885
0.68,-0.7625425019066695,0.2676084187253454,0.2733787429654292,-0.793801983637872,0.2832381595909466,0.2567083207135907,-0.7938111111784647,0.283242723361243,0.2567057031450867
0.6825,-0.754935561679865,0.2550730211262849,0.2851106386424115,-0.7856867480054353,0.2704486142890701,0.2687043929960212,-0.7856958829151007,0.2704531817439028,0.2687017880687467
0.6850000000000001,-0.7472777989349535,0.2425197621534799,0.2968886576708571,-0.777523048185716,0.2576423867788611,0.28074557463334,-0.7775321892287186,0.2576469573003624,0.2807429829108377
0.6875,-0.7395696540419785,0.22994940015266,0.3087120890659417,-0.7693113877480847,0.2448202670057131,0.2928311228726737,-0.7693205336944031,0.2448248399788723,0.2928285449137489
0.6900000000000001,-0.7318115707301114,0.2173626946502058,0.3205802189222409,-0.7610522732202835,0.2319830458952919,0.304960292224451,-0.761061422845746,0.2319876207080231,0.3049577285830853
0.6925,-0.7240039960623367,0.2047604063073343,0.3324923304567663,-0.7527462140572245,0.2191315153047782,0.3171323345083543,-0.7527553661436019,0.2191360913479669,0.317129785733658
0.6950000000000001,-0.7161473804099106,0.1921432968741885,0.3444477040521906,-0.7443937226095356,0.206266467974001,0.3293464988994989,-0.7444028759446837,0.206271044641575,0.3293439655356597
0.6975,-0.7082421774266036,0.1795121291438647,0.3564456173002508,-0.7359953140919669,0.1933886974765464,0.3416020319747182,-0.7360044674699318,0.1933932741655288,0.3415995145609366
0.7000000000000001,-0.7002888440227273,0.1668676669063644,0.368485345045334,-0.727551506551615,0.1804989981708083,0.3538981777590761,-0.7275606587727239,0.1805035742813627,0.3538956768294951
0.7025,-0.6922878403389383,0.154210674902473,0.3805661594282366,-0.7190628208359697,0.1675981651509887,0.3662341777724529,-0.7190719707069754,0.1676027400864915,0.3662316938561346
0.705,-0.6842396297198372,0.1415419187775801,0.3926873299301003,-0.7105297805607643,0.1546869941980436,0.3786092710763794,-0.7105389268949378,0.1546915673651303,0.37860680469721
0.7075,-0.676144678687345,0.1288621650354281,0.404848123416518,-0.7019529120776882,0.1417662817305997,0.3910226943209232,-0.7019620536949595,0.1417708525392353,0.391020245997596
0.71,-0.6680034569138755,0.1161721809918067,0.4170478041818086,-0.6933327444419475,0.1288368247558427,0.403473681791827,-0.6933418801689699,0.1288413926193539,0.403471252037761
0.7125,-0.6598164371952937,0.1034727347281852,0.4292856339934591,-0.6846698093795827,0.1158994208203296,0.4159614654577054,-0.68467893804987,0.1159039851554733,0.4159590547809969
0.715,-0.6515840954236654,0.09076459504529277,0.4415608721367261,-0.6759646412547036,0.1029548679608119,0.4284852750174358,-0.675973761708758,0.1029594281878391,0.4284828839208155
0.7175,-0.6433069105598022,0.07804853141664064,0.4538727754594055,-0.6672177770365257,0.09000396465500243,0.4410443379476756,-0.6672268881218976,0.09000852019768835,0.441041966928443
0.72,-0.6349853646055988,0.06532531394200425,0.4662205984167502,-0.6584297562662267,0.07704750977231822,0.4536378795504988,-0.6584388568376591,0.07705206005803444,0.4536355291004726
0.7225,-0.6266199425761708,0.05259571330085056,0.4786035931165533,-0.6496011210236774,0.06408630252460384,0.4662651230012006,-0.6496102099432093,0.06409084698436984,0.4662627936066772
0.725,-0.6182111324717822,0.03986050070572311,0.4910210093643754,-0.6407324158940092,0.05112114241683663,0.4789252893962094,-0.6407414920310726,0.05112568048536831,0.4789229815378989
0.7275,-0.6097594252495825,0.02712044785558931,0.503472094708928,-0.6318241879340161,0.03815282919780605,0.4916175978011264,-0.6318332501655358,0.03815736031356598,0.4916153119541067
0.73,-0.6012653147951341,0.01437632688914525,0.5159560944875978,-0.6228769866384228,0.02518216281078961,0.504341265298909,-0.622886033848941,0.02518668641604871,0.504339001932582
0.7325,-0.5927292978937566,0.001628910338089318,0.5284722518721247,-0.6138913639059633,0.01220994334419268,0.5170955070381611,-0.6139003949877205,0.01221445888507128,0.5170932666161917
0.735,-0.584151874201654,-0.01112102891964106,0.5410198079144057,-0.6048678740053625,-0.0007630290177868537,0.5298795362815283,-0.6048768878584035,-0.0007585220912663115,0.5298773192618071
0.7375,-0.5755335462168771,-0.02387271770666066,0.5535980015924609,-0.5958070735411283,-0.01373595404453509,0.5426925644542628,-0.595816069073426,-0.01373145627838618,0.542690371288848
0.74,-0.566874819250058,-0.03662538259295406,0.5662060698565061,-0.5867095214192412,-0.02670803150836248,0.5555338011928247,-0.5867184975467484,-0.02670354344460879,0.5555316323279058
0.7425,-0.5581762013949962,-0.04937824994271439,0.5788432476751909,-0.5775757788126441,-0.03967846123389041,0.5684024543936734,-0.5775847344594671,-0.0396739834104789,0.5684003102695168
0.745,-0.5494382034990056,-0.06213054596121709,0.5915087680819349,-0.5684064091266688,-0.05264644314738548,0.5812977302620992,-0.5684153432250942,-0.05264197609817278,0.5812956113130078
0.7475000000000001,-0.5406613391331312,-0.07488149674168731,0.6042018622214224,-0.5592019779642423,-0.06561117732613181,0.594218833361208,-0.5592108894548711,-0.06560672158081743,0.5942167400154643
0.75,-0.5318461245621211,-0.08763032831221318,0.6169217593961929,-0.5499630530910411,-0.07857186404775318,0.6071649666609737,-0.5499719409228756,-0.07856742013183593,0.6071628993408076
0.7525000000000001,-0.5229930787142727,-0.1003762666826417,0.6296676871133815,-0.5406902044004142,-0.09152770383957093,0.6201353315874135,-0.5406990675309623,-0.09152327227429685,0.620133290708949
0.755,-0.5141027231510402,-0.1131185378915113,0.6424388711315493,-0.5313840038782798,-0.1044778975278915,0.6331291280718214,-0.5313928412736334,-0.1044734788302147,0.6331271140450461
0.7575000000000001,-0.5051755820365196,-0.1258563680529712,0.6552345355076636,-0.5220450255678231,-0.1174216462873194,0.6461455546001709,-0.5220538362027809,-0.1174172409698405,0.6461435678288799
0.76,-0.4962121821066955,-0.1385889834037192,0.6680539026441537,-0.5126738455340951,-0.1303581516900194,0.6591838082625021,-0.5126826283922216,-0.1303537602609562,0.6591818491442607
0.7625000000000001,-0.4872130526385712,-0.1513156103499291,0.6808961933361162,-0.5032710418284547,-0.1432866157549873,0.6722430848024865,-0.5032797959021807,-0.1432822387181243,0.6722411537285842
0.765,-0.4781787254190676,-0.1640354755141893,0.6937606268185912,-0.4938371944529391,-0.1562062409972536,0.6853225786670047,-0.4938459187436804,-0.1562018788518829,0.685320676022427
0.7675000000000001,-0.4691097347137978,-0.1767478057824234,0.7066464208139769,-0.4843728853244814,-0.1691162304770815,0.6984214830558733,-0.484381578842677,-0.1691118837179838,0.6984196092192407
0.77,-0.4600066172356321,-0.1894518283508175,0.7195527915795181,-0.4748786982389909,-0.1820157878491381,0.7115389899715761,-0.4748873600042595,-0.1820114569665038,0.7115371453151338
0.7725,-0.4508699121131207,-0.2021467707727262,0.7324789539549149,-0.4653552188353873,-0.1949041174115929,0.7246742902691291,-0.465363847876561,-0.194899802891006,0.7246724751586837
0.775,-0.4417001608587322,-0.2148318610055728,0.745424121410013,-0.4558030345594408,-0.2077804241552185,0.7378265737059826,-0.4558116299146526,-0.2077761264776126,0.7378247885008705
0.7775,-0.4324979073369359,-0.2275063274577305,0.7583875060925988,-0.446222734627537,-0.22064391381243,0.7509950289920104,-0.4462312953443571,-0.2206396334540199,0.7509932740450633
0.78,-0.4232636977321136,-0.2401693990353874,0.7713683188762734,-0.4366149099903732,-0.2334937929062577,0.7641788438395301,-0.4366234351258273,-0.2334895303385305,0.7641771194970393
0.7825,-0.413998080516316,-0.2528203051893874,0.7843657694084267,-0.4269801532964349,-0.2463292687993281,0.77737720501344,-0.426988641917137,-0.246325024488977,0.7773755116151058
0.785,-0.4047016064168524,-0.2654582759620511,0.7973790661582845,-0.4173190588554999,-0.2591495497427274,0.7905892983813465,-0.4173275100377163,-0.2591453241516191,0.7905876362602764
0.7875,-0.3953748283837288,-0.2780825420339632,0.8104074164650464,-0.4076322226019585,-0.2719538449248483,0.8038143089638249,-0.4076406354316946,-0.2719496385099802,0.8038126784464594
0.79,-0.3860183015569246,-0.2906923347707399,0.8234500265860969,-0.3979202420580439,-0.2847413645201802,0.8170514209846557,-0.3979286156311069,-0.2847371777336486,0.8170498223907574
0.7925,-0.3766325832335163,-0.303286886269752,0.8365061017452942,-0.3881837162969908,-0.2975113197380147,0.8302998179211686,-0.3881920497191066,-0.2975071530269568,0.8302982515637876
